model,split,accuracy,precision,recall,f1_score,tn,fp,fn,tp
Random Forest,test,0.7679,0.5438,0.7807,0.6411,790,245,82,292
Logistic Regression,test,0.7395,0.506,0.7861,0.6157,748,287,80,294
Random Forest,train,0.7966,0.5802,0.8441,0.6877,3226,913,233,1262
Logistic Regression,train,0.752,0.5211,0.8107,0.6344,3025,1114,283,1212
